titulo,sinopsis
"The Shawshank Redemption","Dos hombres encarcelados establecen un vínculo a lo largo de varios años, encontrando consuelo y eventual redención a través de actos de decencia común."
"The Godfather","El patriarca de una dinastía del crimen organizado transfiere el control de su imperio clandestino a su reacio hijo."
"The Dark Knight","Cuando la amenaza conocida como el Joker emerge de su misterioso pasado, causa estragos y caos en la gente de Gotham."
"Pulp Fiction","Las vidas de dos sicarios, un boxeador, la esposa de un gánster y un par de ladrones se entrelazan en cuatro historias de violencia y redención."
"Forrest Gump","Las presidencias de Kennedy y Johnson, Vietnam, Watergate y otros eventos históricos se desarrollan desde la perspectiva de un hombre de Alabama con un CI de 75."
"Fight Club","Un oficinista insomne y un fabricante de jabón forman un club de lucha clandestino que evoluciona hacia algo mucho más grande."
"Inception","A un ladrón que roba secretos corporativos mediante el uso de la tecnología de compartir sueños se le da la tarea inversa de plantar una idea en la mente de un director ejecutivo."
"The Matrix","Un hacker informático aprende de misteriosos rebeldes sobre la verdadera naturaleza de su realidad y su papel en la guerra contra sus controladores."
"Goodfellas","La historia de Henry Hill y su vida en la mafia, cubriendo su relación con su esposa Karen Hill y sus socios mafiosos Jimmy Conway y Tommy DeVito."
"Se7en","Dos detectives, un novato y un veterano, cazan a un asesino en serie que basa sus crímenes en los siete pecados capitales."
"The Silence of the Lambs","Una joven cadete del FBI debe ganarse la confianza de un asesino manipulador y encarcelado para que la ayude a atrapar a otro asesino en serie que despelleja a sus víctimas."
"Star Wars: Episode V - The Empire Strikes Back","Después de que los Rebeldes son brutalmente superados por el Imperio en el planeta helado Hoth, Luke Skywalker comienza su entrenamiento Jedi con Yoda."
"The Lord of the Rings: The Return of the King","Gandalf y Aragorn lideran el Mundo de los Hombres contra el ejército de Sauron para desviar su mirada de Frodo y Sam, quienes se acercan a Mordor con el Anillo Único."
"Parasite","La codicia y la discriminación de clase amenazan la recién formada relación simbiótica entre la adinerada familia Park y el empobrecido clan Kim."
"Gladiator","Un exgeneral romano se propone vengarse del emperador corrupto que asesinó a su familia y lo envió a la esclavitud."
"Saving Private Ryan","Tras el desembarco de Normandía, un grupo de soldados estadounidenses se adentra en las líneas enemigas para rescatar a un paracaicista cuyos tres hermanos han sido asesinados en combate."
"Interstellar","Un equipo de exploradores viaja a través de un agujero de gusano en el espacio en un intento por asegurar el futuro de la humanidad."
"The Green Mile","Las vidas de los guardias del corredor de la muerte se ven afectadas por uno de sus presos: un hombre negro acusado de asesinato de niños, pero que tiene un don misterioso."
"El viaje de Chihiro","Durante la mudanza de su familia a los suburbios, una niña de 10 años deambula por un mundo gobernado por dioses, brujas y espíritus, y donde los humanos se convierten en bestias."
"La La Land","Mientras persiguen sus sueños en Los Ángeles, un pianista de jazz y una aspirante a actriz se enamoran, pero sus aspiraciones amenazan con separarlos."
"Joker","En Gotham City, Arthur Fleck, un comediante con problemas mentales, es marginado y maltratado por la sociedad. Se embarca en una espiral descendente de crimen y caos que lo transforma en una figura icónica."
"Avengers: Endgame","Tras los devastadores eventos de 'Infinity War', los Vengadores restantes se unen para revertir las acciones de Thanos y restaurar el equilibrio del universo."
"Titanic","Un artista pobre y una joven aristócrata se enamoran a bordo del lujoso e infame R.M.S. Titanic."
"Back to the Future","Un adolescente californiano es transportado a 1955 en una máquina del tiempo inventada por un científico excéntrico, donde accidentalmente impide que sus futuros padres se conozcan."
"The Lion King","El príncipe león Simba y su padre son el objetivo de su amargado tío, quien desea ascender al trono por sí mismo."
"Jurassic Park","Un paleontólogo pragmático que visita un parque temático casi completo tiene la tarea de proteger a un par de niños después de que un corte de energía provoque que los dinosaurios clonados del parque se desboquen."
"Alien","Después de que una tripulación de una nave espacial comercial se encuentre con una forma de vida mortal, pronto se dan cuenta de que su ciclo de vida acaba de comenzar."
"Blade Runner","Un blade runner debe perseguir y eliminar a cuatro replicantes que robaron una nave en el espacio y han regresado a la Tierra para encontrar a su creador."
"Coco","El aspirante a músico Miguel, confrontado con la prohibición ancestral de la música en su familia, entra en la Tierra de los Muertos para encontrar a su tatarabuelo, un legendario cantante."
"Amélie","Amélie es una joven camarera inocente e ingenua en París con su propio sentido de la justicia. Decide ayudar a quienes la rodean y, en el camino, descubre el amor."
"El laberinto del fauno","En la España de 1944, la joven hijastra de un sádico oficial del ejército se refugia en un inquietante pero cautivador mundo de fantasía."
"Cidade de Deus","En las favelas de Río de Janeiro, dos niños de caminos diferentes ven cómo sus vidas se entrelazan a medida que uno se convierte en fotógrafo y el otro en un capo de la droga."
"Oldboy","Después de ser secuestrado y encarcelado durante quince años, Oh Dae-Su es liberado solo para descubrir que debe encontrar a su captor en cinco días."
"A Clockwork Orange","En el futuro, el sádico líder de una pandilla es encarcelado y se ofrece voluntario para un experimento de reeducación, pero no todo sale según lo planeado."
"The Shining","Una familia se dirige a un hotel aislado durante el invierno donde una presencia siniestra influye en el padre para que se vuelva violento, mientras su hijo psíquico ve horribles presagios del pasado y del futuro."
"Apocalypse Now","Un oficial del ejército estadounidense que sirve en Vietnam tiene la tarea de asesinar a un coronel renegado de las Fuerzas Especiales que se ve a sí mismo como un dios."
"Dr. Strangelove","Un general desquiciado desencadena un camino hacia el holocausto nuclear que un grupo de políticos y generales en una sala de guerra intenta desesperadamente detener."
"2001: A Space Odyssey","La humanidad encuentra un misterioso artefacto enterrado bajo la superficie lunar y, con la ayuda de la inteligente supercomputadora H.A.L. 9000, se embarca en una búsqueda para encontrar sus orígenes."
"Taxi Driver","Un veterano de Vietnam mentalmente inestable trabaja como taxista nocturno en la ciudad de Nueva York, donde la decadencia y la sordidez percibidas alimentan su urgente necesidad de actuar violentamente."
"Reservoir Dogs","Cuando un simple robo de joyas sale terriblemente mal, los criminales supervivientes comienzan a sospechar que uno de ellos es un informante de la policía."
"The Truman Show","Un vendedor de seguros alegre descubre que toda su vida no es más que un reality show de televisión."
"Shutter Island","En 1954, un mariscal estadounidense investiga la desaparición de una asesina que escapó de un hospital para criminales dementes."
"No Country for Old Men","La violencia y el caos sobrevienen después de que un cazador se tropieza con una escena de crimen con drogas y más de dos millones de dólares en efectivo."
"Mad Max: Fury Road","En un páramo postapocalíptico, una mujer se rebela contra un gobernante tiránico en busca de su tierra natal con la ayuda de un vagabundo llamado Max."
"Whiplash","Un joven y prometedor baterista se inscribe en un conservatorio de música donde sus sueños de grandeza son guiados por un instructor que no se detendrá ante nada para desarrollar el potencial de un estudiante."
"Her","En un futuro cercano, un escritor solitario desarrolla una relación improbable con un sistema operativo diseñado para satisfacer todas sus necesidades."
"Arrival","Una lingüista trabaja con el ejército para comunicarse con formas de vida extraterrestres después de que doce misteriosas naves espaciales aparecen en todo el mundo."
